country,date,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Bangladesh,2006-01-01,71.2913881846816,14.6050280402551,130170.0,2666.0,5.83675208693081,-1.44298279285431,0.157589346170425,50.5251024590164,48.69,194.581977608721,35902.8,135192.7141,1095.71199969271,6.76526117054758,5.46699380380084,4.14083333333337,,,7.04330405780911,8.33493730155715,-0.836658835411072,0.17742832005024,,,,,1.0,,1.10823877446278,71819083683.7403,-1.50709736347198,0.252854287624359,-0.907564043998718,0.153212860226631,-1.00554251670837,0.185271769762039,2.13128995895386,0.57358545,,,24.649,6.494,67.241,142628831.0,103381656.0,-0.451236516237259,0.119718834757805,2.92086808171344
Bangladesh,2007-01-01,71.1838365214719,14.5804555581163,130170.0,2666.0,6.32572415873013,-1.06323993206024,0.161411449313164,46.5,47.19,203.994931617816,37992.3,138288.6794,1107.28995928401,9.10698496905381,5.7891114389711,5.03,,,6.91726266856821,8.66279314084748,-0.706297338008881,0.198638156056404,,,6.0,,1.8,2.47,1.11448018568293,79611888213.148,-1.54307162761688,0.244294539093971,-0.827155947685242,0.153203338384628,-0.953167855739594,0.186066567897797,2.20221996307373,0.58527148,,,23.978,6.793,66.714,144135934.0,103436270.0,-0.573499917984009,0.116779685020447,2.6801089033079
Bangladesh,2008-01-01,71.0839671199201,14.5558830759776,130170.0,2666.0,6.49711789083548,-1.0467883348465,0.158762663602829,54.2687454223633,45.2,205.932668001262,41580.8,146770.9765,1117.1646155028,8.90194489465157,4.66174257154357,5.13083333333337,,,7.65602988282474,9.42878117115452,-0.73781830072403,0.202824398875237,,,,,2.5,,1.05952989264661,91631278239.3237,-1.50833129882813,0.246047765016556,-0.752373576164246,0.146254241466522,-0.914517819881439,0.171589463949203,2.0545699596405,0.53094941,,,23.13,6.701,67.051,145421318.0,103295671.0,-0.442116975784302,0.113508991897106,2.81870640176704
Bangladesh,2009-01-01,71.0301912883153,14.5313098256127,130170.0,2666.0,5.2604281458544,-1.0752512216568,0.163858979940414,57.0775146484375,43.1,224.84300490209,44750.0,150700.7286,1127.04010140585,5.42347236174678,6.14653832677037,7.03375000000003,,,7.49811626276927,9.87158360325856,-0.802224457263947,0.196845427155495,,,,,3.1,,1.15673093933701,102477779060.302,-1.54677140712738,0.246055126190186,-0.784571468830109,0.143224909901619,-0.866342842578888,0.162652969360352,1.9394199848175,0.52135736,,,22.268,6.612,67.403,146706810.0,103121684.0,-0.289043039083481,0.115316621959209,2.87580378852216
Bangladesh,2010-01-01,70.9917799800261,14.5067373434739,130170.0,2666.0,5.92842167857468,-1.05408024787903,0.15778024494648,55.26,40.31,245.904170868316,50487.6,158531.7681,1139.97955750173,8.12667639169919,4.73612357210297,7.7191666666667,,,7.83468474946733,9.26625106718959,-0.752631783485413,0.194451719522476,,,,,3.7,2.74,1.32083739648164,115279077465.226,-1.42578947544098,0.243547096848488,-0.801013290882111,0.140702769160271,-0.857593059539795,0.159105733036995,,0.56377017,,32.1,21.379,6.106,68.638,148391139.0,103188230.0,-0.268090695142746,0.113881908357143,2.68749199813241
Bangladesh,2011-01-01,70.1236844126911,14.4991441960513,130170.0,2666.0,6.00415387650568,-1.09738862514496,0.149316817522049,59.6,38.44,263.981989868186,54309.9,164267.9666,1153.96024429592,11.3951651552399,5.06419768371485,9.4441666666667,,,8.68592470557816,9.84388457755423,-0.771310925483704,0.195470914244652,,,,,4.5,,1.355517777279,128637983882.833,-1.40473687648773,0.240677565336227,-0.733335554599762,0.132768020033836,-0.817078590393066,0.155638486146927,2.13269996643066,0.57777011,,,20.569,6.112,68.809,150211005.0,103307619.0,-0.315068930387497,0.112237073481083,2.64028590102208
Bangladesh,2012-01-01,70.0852731044019,14.4915510486287,130170.0,2666.0,6.19779566055595,-0.85661906003952,0.139715567231178,65.5457458496094,37.36,281.443995942183,58985.2,169101.1582,1168.40016132749,6.21750422069284,5.34333265720871,3.1716666666667,,,9.02456268993842,9.63853873257843,-0.80632072687149,0.197642952203751,,,,,5.0,,1.32441949149986,133355819704.936,-1.37908899784088,0.221984326839447,-0.936167359352112,0.13861420750618,-0.95947253704071,0.17015378177166,2.04667067527771,0.56263942,,,20.117,5.868,69.554,152090649.0,103432288.0,-0.401940673589706,0.112144351005554,2.7049657645127
Bangladesh,2013-01-01,71.2760236613659,14.4839579012061,130170.0,2666.0,6.3769588469209,-0.893825352191925,0.137596592307091,61.5,36.96,299.480350400775,62965.7,174185.1534,1183.29983099024,7.53040640913168,5.98869390805347,4.92263624999997,,,8.96241331564248,9.50711961152747,-0.795478343963623,0.194634884595871,,,33.5,,6.63,,1.25819752209315,149990529207.544,-1.62785887718201,0.228019788861275,-0.87175977230072,0.139812141656876,-0.923936903476715,0.171348288655281,1.96616005897522,0.52380127,,,19.9,5.975,69.565,154030139.0,103566785.0,-0.405386388301849,0.110641151666641,2.85203922703712
Bangladesh,2014-01-01,71.5602673427057,14.4763647537835,130170.0,2666.0,6.30646995330243,-0.892129957675934,0.136061534285545,62.4,35.34,317.24536995553,66313.1,179287.1507,1198.13550741338,6.99163889220856,6.88586627486413,5.76459736111111,,,8.6353777373447,9.50443649145954,-0.773857712745667,0.203021109104156,,,,,11.9,2.56334,1.27941246310601,172885432686.945,-0.895563185214996,0.196386188268661,-0.782509088516235,0.152397379279137,-0.95516049861908,0.185996651649475,2.09871673583984,0.50557047,,,19.537,5.891,69.986,155961299.0,103659677.0,-0.473918706178665,0.127795800566673,2.89430778238872
Bangladesh,2015-01-01,72.3994776062073,14.4687716063609,130170.0,2666.0,5.61450519698638,-0.814506709575653,0.136616975069046,74.0024719238281,31.12,,73156.9,187771.298,1212.49135745563,6.19428022984986,5.51264431652152,5.94857222222226,,,8.49834882820801,9.00588487034226,-0.726373553276062,0.207009762525558,,,,,12.9,,1.35096994738671,195078574089.067,-1.2120178937912,0.202983424067497,-0.759843051433563,0.15287658572197,-0.908241212368011,0.179424285888672,1.87225413322449,0.46532738,,,19.158,5.776,70.491,157830000.0,103681684.0,-0.512037396430969,0.129926815629005,2.55654819285481
Bangladesh,2016-01-01,72.9984635476684,14.4687716063609,130170.0,2666.0,4.27641721617577,-0.863241136074066,0.140594735741615,75.92,30.23,,81128.9,195047.4195,1227.50686025966,5.51352572692992,-13.6421356403402,7.0202416666667,,,7.31691184755758,7.86276813546215,-0.675904393196106,0.199437186121941,,,,56.8175,18.1,2.663902,1.37232148233046,265236389198.948,-1.26193678379059,0.207795679569244,-0.65733277797699,0.167595401406288,-0.804246246814728,0.185979261994362,2.22119998931885,0.56968528,,32.4,19.002,5.632,71.09,159784568.0,103727348.0,-0.583839416503906,0.125565901398659,2.24740100606148
Bangladesh,2017-01-01,73.2989936237228,14.4687716063609,130170.0,2666.0,4.21031934878678,-0.835957050323486,0.129573225975037,88.0,28.01,,87658.0,205028.6288,1242.94356610586,5.70207015717245,4.27653989369391,6.18854166666667,,,6.99714263243688,7.63987436772557,-0.730936646461487,0.200867921113968,0.479,,,59.2620833333333,19.8,,1.24025612590731,293754769935.148,-1.2560807466507,0.215949967503548,-0.665030121803284,0.157146707177162,-0.813100755214691,0.180585771799088,2.21661949157715,0.5911361,,,18.495,5.442,71.788,161793964.0,103777884.0,-0.615031361579895,0.126058980822563,2.19353053922806
Bangladesh,2018-01-01,73.7673811170008,14.4687716063609,130170.0,2666.0,4.68770404996377,-0.902643024921417,0.131759732961655,86.915283203125,25.79,,95944.6,214432.3367,1257.46299454559,5.54362139486472,3.63430365848223,7.27807166666666,,,7.73177216647423,7.4941450180451,-0.739062011241913,0.209288075566292,0.458553284406662,,,59.0208333333333,23.44,2.58,1.26399978490041,321379163135.647,-0.99567836523056,0.215236961841583,-0.633198857307434,0.15131077170372,-0.842074036598206,0.182753324508667,1.94795548915863,0.56958538,,,18.462,5.241,72.567,163683958.0,103723251.0,-0.747332394123077,0.128894627094269,2.33987499251454
Bangladesh,2019-01-01,75.6318660213567,14.4687716063609,130170.0,2666.0,4.4902633996766,-0.994909584522247,0.140198603272438,92.2,26.37,,92645.0,212143.1483,1271.53892601982,5.59199639930632,5.68954472064273,3.83615277777778,,,7.63863817850188,8.27231503602594,-0.731802582740784,0.21708045899868,,168.0,,58.07,27.76,,1.34890669342171,351238397263.802,-0.932975292205811,0.233014643192291,-0.631936311721802,0.153259828686714,-0.931169450283051,0.182996600866318,1.97184658050537,0.51866281,,,18.35,5.28,72.806,165516222.0,103604879.0,-0.74178558588028,0.123449698090553,
Bangladesh,2020-01-01,76.0620726741953,14.4687716063609,130170.0,2666.0,3.72997150431671,-0.979526102542877,0.142596513032913,96.2,27.96,,85493.1,206570.3527,1286.17155258508,5.69107474746207,4.28920499408281,3.52770555555556,,,7.00153674405437,8.14832024557625,-0.755047261714935,0.239036917686462,0.46403643488884,,,,32.87,,1.30186286205006,373902196399.317,-0.922474503517151,0.236120238900185,-0.560531854629517,0.15288208425045,-0.90426778793335,0.201112598180771,2.04921746253967,0.47426897,,,18.053,5.816,71.968,167420951.0,103504655.0,-0.769074320793152,0.127924367785454,
